device_id,timestamp,temperature,humidity,precipitation_accumulated,wind_speed,wind_gust,wind_direction,illuminance,solar_irradiance,fo_uv,uv_index,precipitation_rate,pressure,name,utc_datetime,model,cell_id,lat,lon,rn
02aa18e0-4f85-11ed-960f-d7d4cf200cc9,1711324800000,14.3,66.0,1144.27,0.71,1.02,331.0,14163.0,111.77,134.0,1.0,0.0,970.43,Active Hazelnut Pluviometer,2024-03-25 00:00:00,WS1000,8729a1bb2ffffff,34.29359205572302,-118.71056906998547,1
02aa18e0-4f85-11ed-960f-d7d4cf200cc9,1711324816000,14.2,66.0,1144.27,0.64,1.02,30.0,14300.0,112.86,143.0,1.0,0.0,970.41,Active Hazelnut Pluviometer,2024-03-25 00:00:16,WS1000,8729a1bb2ffffff,34.29359205572302,-118.71056906998547,2
02aa18e0-4f85-11ed-960f-d7d4cf200cc9,1711324832000,14.2,66.0,1144.27,0.45,0.51,64.0,14573.0,115.01,152.0,1.0,0.0,970.42,Active Hazelnut Pluviometer,2024-03-25 00:00:32,WS1000,8729a1bb2ffffff,34.29359205572302,-118.71056906998547,3
02aa18e0-4f85-11ed-960f-d7d4cf200cc9,1711324848000,14.2,65.0,1144.27,0.9,1.02,61.0,15021.0,118.55,165.0,1.0,0.0,970.42,Active Hazelnut Pluviometer,2024-03-25 00:00:48,WS1000,8729a1bb2ffffff,34.29359205572302,-118.71056906998547,4
02aa18e0-4f85-11ed-960f-d7d4cf200cc9,1711324864000,14.2,65.0,1144.27,1.29,2.04,36.0,15562.0,122.82,183.0,1.0,0.0,970.42,Active Hazelnut Pluviometer,2024-03-25 00:01:04,WS1000,8729a1bb2ffffff,34.29359205572302,-118.71056906998547,5
02aa18e0-4f85-11ed-960f-d7d4cf200cc9,1711324880000,14.2,66.0,1144.27,0.52,1.02,51.0,16154.0,127.49,205.0,1.0,0.0,970.44,Active Hazelnut Pluviometer,2024-03-25 00:01:20,WS1000,8729a1bb2ffffff,34.29359205572302,-118.71056906998547,6
02aa18e0-4f85-11ed-960f-d7d4cf200cc9,1711324896000,14.1,66.0,1144.27,0.9,1.02,69.0,16621.0,131.17,218.0,1.0,0.0,970.44,Active Hazelnut Pluviometer,2024-03-25 00:01:36,WS1000,8729a1bb2ffffff,34.29359205572302,-118.71056906998547,7
02aa18e0-4f85-11ed-960f-d7d4cf200cc9,1711324912000,14.1,65.0,1144.27,1.16,1.53,57.0,17060.0,134.64,236.0,1.0,0.0,970.41,Active Hazelnut Pluviometer,2024-03-25 00:01:52,WS1000,8729a1bb2ffffff,34.29359205572302,-118.71056906998547,8
02aa18e0-4f85-11ed-960f-d7d4cf200cc9,1711324928000,14.1,65.0,1144.27,0.64,1.02,44.0,17451.0,137.72,249.0,1.0,0.0,970.41,Active Hazelnut Pluviometer,2024-03-25 00:02:08,WS1000,8729a1bb2ffffff,34.29359205572302,-118.71056906998547,9
02aa18e0-4f85-11ed-960f-d7d4cf200cc9,1711324944000,14.0,64.0,1144.27,0.26,0.51,35.0,17724.0,139.88,258.0,1.0,0.0,970.38,Active Hazelnut Pluviometer,2024-03-25 00:02:24,WS1000,8729a1bb2ffffff,34.29359205572302,-118.71056906998547,10
09266910-5063-11ed-9972-4f669f2d96bd,1711324800000,,,,,,,,,,,,,Huge Fandango Millimeter,2024-03-25 00:00:00,WS1000,871fa44e5ffffff,50.86142863836347,4.4530394734377365,1
09266910-5063-11ed-9972-4f669f2d96bd,1711324816000,2.5,96.0,914.91,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,1001.19,Huge Fandango Millimeter,2024-03-25 00:00:16,WS1000,871fa44e5ffffff,50.86142863836347,4.4530394734377365,2
09266910-5063-11ed-9972-4f669f2d96bd,1711324832000,2.5,96.0,914.91,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,1001.16,Huge Fandango Millimeter,2024-03-25 00:00:32,WS1000,871fa44e5ffffff,50.86142863836347,4.4530394734377365,3
09266910-5063-11ed-9972-4f669f2d96bd,1711324848000,2.5,96.0,914.91,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,1001.16,Huge Fandango Millimeter,2024-03-25 00:00:48,WS1000,871fa44e5ffffff,50.86142863836347,4.4530394734377365,4
09266910-5063-11ed-9972-4f669f2d96bd,1711324864000,,,,,,,,,,,,,Huge Fandango Millimeter,2024-03-25 00:01:04,WS1000,871fa44e5ffffff,50.86142863836347,4.4530394734377365,5
09266910-5063-11ed-9972-4f669f2d96bd,1711324880000,,,,,,,,,,,,,Huge Fandango Millimeter,2024-03-25 00:01:20,WS1000,871fa44e5ffffff,50.86142863836347,4.4530394734377365,6
09266910-5063-11ed-9972-4f669f2d96bd,1711324896000,2.5,96.0,914.91,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,1001.16,Huge Fandango Millimeter,2024-03-25 00:01:36,WS1000,871fa44e5ffffff,50.86142863836347,4.4530394734377365,7
09266910-5063-11ed-9972-4f669f2d96bd,1711324912000,2.5,96.0,914.91,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,1001.14,Huge Fandango Millimeter,2024-03-25 00:01:52,WS1000,871fa44e5ffffff,50.86142863836347,4.4530394734377365,8
09266910-5063-11ed-9972-4f669f2d96bd,1711324928000,,,,,,,,,,,,,Huge Fandango Millimeter,2024-03-25 00:02:08,WS1000,871fa44e5ffffff,50.86142863836347,4.4530394734377365,9
09266910-5063-11ed-9972-4f669f2d96bd,1711324944000,2.5,96.0,914.91,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,1001.12,Huge Fandango Millimeter,2024-03-25 00:02:24,WS1000,871fa44e5ffffff,50.86142863836347,4.4530394734377365,10
0d274f50-504c-11ed-9972-4f669f2d96bd,1711324800000,17.9,55.0,625.35,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1005.28,Curly Navy Downburst,2024-03-25 00:00:00,WS1000,87196bb0bffffff,51.94092852712961,4.470094240863668,1
0d274f50-504c-11ed-9972-4f669f2d96bd,1711324816000,17.9,55.0,625.35,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1005.27,Curly Navy Downburst,2024-03-25 00:00:16,WS1000,87196bb0bffffff,51.94092852712961,4.470094240863668,2
0d274f50-504c-11ed-9972-4f669f2d96bd,1711324832000,17.9,55.0,625.35,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1005.25,Curly Navy Downburst,2024-03-25 00:00:32,WS1000,87196bb0bffffff,51.94092852712961,4.470094240863668,3
0d274f50-504c-11ed-9972-4f669f2d96bd,1711324848000,17.9,55.0,625.35,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1005.26,Curly Navy Downburst,2024-03-25 00:00:48,WS1000,87196bb0bffffff,51.94092852712961,4.470094240863668,4
0d274f50-504c-11ed-9972-4f669f2d96bd,1711324864000,17.9,55.0,625.35,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1005.25,Curly Navy Downburst,2024-03-25 00:01:04,WS1000,87196bb0bffffff,51.94092852712961,4.470094240863668,5
